INFO:root: started (; loggin.py:27)
INFO:root: finished (; loggin.py:28)
INFO:root: started (2015-05=05 10:16:23; loggin.py:27)
INFO:root: finished (2015-05=05 10:16:23; loggin.py:28)
INFO:root: started (2015-05-05 10:16:46; loggin.py:27)
INFO:root: finished (2015-05-05 10:16:46; loggin.py:28)
INFO:root: started (2015-05-05 10:20:23; loggin.py:28)
DEBUG:thirdpartylib: Something is done in thirdpartylib (2015-05-05 10:20:23; thirdpartylib.py:9)
INFO:root: finished (2015-05-05 10:20:23; loggin.py:30)
